"","STATION","NAME","LATITUDE","LONGITUDE","DATE","BAD_WEATHER"
"1060","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-07-20",0
"1061","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-07-21",0
"1062","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-07-22",0
"1063","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-07-23",0
"1064","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-07-24",0
"1065","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-07-25",1
"1066","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-07-26",0
"1067","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-07-27",0
"1068","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-07-28",0
"1069","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-07-29",1
"1070","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-07-30",1
"1071","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-07-31",1
"1072","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-01",0
"1073","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-02",0
"1074","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-03",0
"1075","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-04",0
"1076","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-05",0
"1077","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-06",1
"1078","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-07",0
"1079","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-08",0
"1080","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-09",0
"1081","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-10",1
"1082","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-11",1
"1083","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-12",1
"1084","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-13",0
"1085","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-14",1
"1086","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-15",0
"1087","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-16",1
"1088","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-17",1
"1089","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-18",1
"1090","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-19",0
"1091","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-20",0
"1092","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-21",1
"1093","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-22",0
"1094","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-23",0
"1095","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-24",0
"1096","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-25",1
"1097","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-26",1
"1098","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-27",0
"1099","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-28",0
"1100","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-29",0
"1101","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-30",0
"1102","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-08-31",0
"1103","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-01",1
"1104","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-02",0
"1105","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-03",0
"1106","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-04",0
"1107","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-05",0
"1108","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-06",0
"1109","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-07",0
"1110","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-08",0
"1111","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-09",0
"1112","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-10",1
"1113","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-11",0
"1114","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-12",0
"1115","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-13",0
"1116","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-14",1
"1117","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-15",0
"1118","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-16",0
"1119","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-17",0
"1120","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-18",0
"1121","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-19",1
"1122","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-20",0
"1123","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-21",0
"1124","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-22",0
"1125","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-23",1
"1126","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-24",1
"1127","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-25",0
"1128","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-26",0
"1129","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-27",1
"1130","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-28",1
"1131","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-29",1
"1132","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-09-30",1
"1133","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-01",1
"1134","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-02",1
"1135","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-03",1
"1136","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-04",0
"1137","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-05",0
"1138","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-06",1
"1139","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-07",1
"1140","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-08",1
"1141","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-09",1
"1142","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-10",0
"1143","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-11",0
"1144","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-12",0
"1145","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-13",1
"1146","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-14",0
"1147","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-15",0
"1148","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-16",0
"1149","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-17",0
"1150","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-18",0
"1151","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-19",0
"1152","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-20",0
"1153","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-21",1
"1154","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-22",1
"1155","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-23",0
"1156","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-24",0
"1157","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-25",0
"1158","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-26",0
"1159","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-27",1
"1160","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-28",0
"1161","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-29",0
"1162","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-30",1
"1163","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-10-31",0
"1164","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-01",0
"1165","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-02",0
"1166","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-03",1
"1167","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-04",0
"1168","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-05",0
"1169","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-06",0
"1170","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-07",0
"1171","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-08",0
"1172","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-09",1
"1173","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-10",0
"1174","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-11",0
"1175","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-12",0
"1176","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-13",0
"1177","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-14",0
"1178","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-15",1
"1179","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-16",0
"1180","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-17",0
"1181","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-18",0
"1182","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-19",1
"1183","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-20",1
"1184","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-21",0
"1185","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-22",0
"1186","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-23",0
"1187","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-24",0
"1188","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-25",1
"1189","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-26",0
"1190","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-27",0
"1191","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-28",0
"1192","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-29",1
"1193","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-11-30",1
"1194","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-01",1
"1195","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-02",0
"1196","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-03",0
"1197","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-04",0
"1198","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-05",1
"1199","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-06",1
"1200","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-07",1
"1201","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-08",0
"1202","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-09",0
"1203","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-10",0
"1204","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-11",1
"1205","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-12",1
"1206","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-13",0
"1207","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-14",0
"1208","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-15",1
"1209","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-16",0
"1210","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-17",1
"1211","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-18",1
"1212","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-19",0
"1213","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-20",0
"1214","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-21",0
"1215","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-22",0
"1216","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-23",0
"1217","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-24",1
"1218","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-25",0
"1219","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-26",1
"1220","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-27",1
"1221","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-28",0
"1222","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-29",1
"1223","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-30",0
"1224","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2016-12-31",0
"3096","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-01-01",0
"3097","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-01-02",0
"3098","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-01-03",0
"3099","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-01-04",1
"3100","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-01-05",1
"3101","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-01-11",0
"3102","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-01-12",0
"3103","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-01-13",1
"3104","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-01-14",0
"3105","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-01-15",0
"3106","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-01-16",0
"3107","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-01-17",0
"3108","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-01-18",0
"3109","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-01-19",1
"3110","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-01-24",1
"3111","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-01-26",0
"3112","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-01-27",1
"3113","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-02-04",0
"3114","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-02-05",0
"3115","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-02-06",0
"3116","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-02-12",0
"3117","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-02-13",1
"3118","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-02-16",0
"3119","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-02-17",1
"3120","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-02-18",0
"3121","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-02-19",0
"3122","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-02-20",0
"3123","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-02-25",0
"3124","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-02-26",0
"3125","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-02-27",0
"3126","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-02-28",0
"3127","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-03-01",0
"3128","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-03-02",1
"3129","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-03-03",0
"3130","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-03-04",1
"3131","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-03-05",1
"3132","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-03-06",1
"3133","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-03-12",0
"3134","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-03-13",0
"3135","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-03-14",1
"3136","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-03-15",1
"3137","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-03-17",0
"3138","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-03-18",0
"3139","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-03-19",0
"3140","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-03-20",0
"3141","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-03-26",1
"3142","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-03-27",1
"3143","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-03-28",1
"3144","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-03-29",0
"3145","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-03-30",0
"3146","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-03-31",0
"3147","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-04-01",1
"3148","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-04-02",0
"3149","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-04-03",0
"3150","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-04-09",1
"3151","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-04-10",1
"3152","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-04-11",1
"3153","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-04-12",0
"3154","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-04-13",0
"3155","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-04-14",0
"3156","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-04-15",1
"3157","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-04-16",0
"3158","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-04-17",1
"3159","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-04-23",1
"3160","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-04-24",0
"3161","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-04-25",0
"3162","US1NYKN0025","BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,"2015-04-26",0
